4 0.984953 0.000220939 0.00509427 0.00165841 0.00278628 0.000323934 0.00271743 0.000491181 0.000554852 0.0012001
3 9.71246e-06 6.01968e-06 9.61862e-06 0.993595 0.00439331 2.32748e-05 0.00155062 5.81618e-06 0.000376358 3.05181e-05
6 0.0120673 0.000626584 0.844435 0.00711169 0.00601207 0.0123067 0.0902373 0.0232195 0.000705138 0.00327837
9 9.85457e-06 0.992176 0.000500936 0.000409526 0.000413804 0.000912654 0.00150098 9.05469e-05 0.00170973 0.00227587
0 1.21032e-05 2.13794e-06 0.0022821 0.00122081 0.000502451 0.0202104 0.975089 0.000168675 8.42937e-05 0.000427864
6 0.0148797 0.0058288 0.836565 0.00837754 0.00282094 0.00660752 0.0221567 0.000833796 0.0993576 0.00257185
2 0.000119855 0.000867173 0.000205482 0.00493575 0.0152863 0.000519683 0.00721329 0.00014063 0.057035 0.913677
3 5.89589e-07 4.0214e-07 6.39036e-07 0.998936 0.000345487 1.66932e-06 7.04334e-05 2.96736e-07 0.000644092 3.26472e-07
6 0.0609606 0.000115777 0.893437 0.00146504 0.00137725 0.0017014 0.0382474 0.00150284 0.000829961 0.000362649
6 0.00230508 0.00904463 0.677111 0.00790694 0.00547216 0.0685268 0.143452 0.00228139 0.0786426 0.00525752
7 4.04207e-07 2.77752e-07 1.93772e-05 0.000574013 5.46354e-06 6.98329e-06 5.02534e-07 3.03572e-07 0.999392 5.71314e-07
7 0.00014703 0.000212094 0.000223609 0.162501 0.0181307 0.000186092 0.000439608 9.03671e-05 0.817917 0.000152241
6 6.43646e-05 8.80892e-05 0.801462 0.000184088 0.000141956 0.0135432 0.179682 0.00423423 0.000129669 0.000470276
6 0.000821033 5.23706e-05 0.711477 0.00332307 0.00175488 0.00752644 0.273272 0.00134265 0.000199248 0.000231136
3 2.80361e-05 9.77764e-06 0.000185057 0.997038 0.00150694 2.70373e-05 0.000562346 9.14099e-06 0.000603185 3.09239e-05
9 0.000448055 0.954318 0.00847425 0.010539 0.0058374 0.00183896 0.00793004 0.000359294 0.0079145 0.00234056
3 0.0302044 0.00194158 0.0140942 0.83793 0.0164058 0.00196065 0.0328176 0.000734023 0.0612702 0.00264176
2 4.2483e-05 0.00113585 6.8477e-05 0.000176228 0.000206547 0.0448342 0.00458958 0.000258105 0.00547047 0.943218
1 0.000621386 0.00210663 0.000814294 0.000677045 0.0006153 0.0515205 0.00654283 0.537688 0.000769876 0.398644
8 1.12758e-05 0.000407005 0.000752226 5.24833e-06 2.18673e-06 0.994607 0.000516641 0.000399352 0.000338251 0.0029608
0 3.58808e-05 2.11429e-05 0.000450234 0.00234903 0.0279885 6.20694e-05 0.96885 1.02627e-05 0.000166403 6.63866e-05
4 0.996682 6.48407e-05 0.000856518 0.00062284 0.000122336 6.37114e-05 0.000634238 0.000129239 0.000109347 0.000714496
6 0.00373826 0.00013449 0.896065 0.00182202 0.0032995 0.0115394 0.0757024 0.00629379 0.00079275 0.000611866
8 0.000125575 4.48995e-05 0.000249444 1.73419e-05 1.33051e-05 0.985497 0.00371132 0.00597376 6.54241e-05 0.00430196
9 2.90135e-07 0.998308 0.000386267 1.15638e-05 5.36581e-06 0.000747379 1.93205e-05 1.58e-05 0.000238937 0.000266982
6 0.0736041 0.00404155 0.897034 0.00168993 0.000338324 0.0070999 0.00489226 0.000974761 0.00537328 0.00495226
3 4.84039e-05 4.00349e-05 0.000202905 0.857866 0.0134383 3.14787e-05 0.000736782 1.14841e-05 0.1276 2.46145e-05
8 0.0030281 0.00207738 0.0180736 0.00291326 0.00191116 0.548359 0.0889075 0.31943 0.00127694 0.0140228
9 0.000307426 0.970509 0.00234019 0.000969054 0.000406977 0.0108672 0.00833313 0.000264266 0.00335314 0.00264959
4 0.993126 5.41915e-05 0.001295 0.000216488 0.00018458 0.000251532 0.00210987 0.00043842 0.00019525 0.00212891
5 9.94757e-06 4.2782e-06 4.9809e-05 0.000401998 0.988826 1.27748e-05 0.0105797 9.10179e-06 0.000103324 2.78345e-06
1 0.00120318 0.00997856 0.0039522 0.00112166 0.00106636 0.0132494 0.0262884 0.700916 0.000732313 0.241492
5 4.71659e-05 1.81802e-05 3.35886e-05 0.00340136 0.992779 2.03765e-05 0.00242918 2.29184e-05 0.00121886 2.93787e-05
7 0.000112289 0.0251572 0.0150911 0.0026505 0.00101061 0.00796305 0.00234714 0.000131768 0.944508 0.0010282
3 3.66857e-05 5.99352e-06 0.00150033 0.994553 0.00292643 2.03055e-05 0.00077213 1.29074e-05 0.000159908 1.27647e-05
3 0.000888252 0.000295183 0.00246731 0.98521 0.0029657 0.000377176 0.00457387 0.000121455 0.00280809 0.000293456
1 0.000353242 0.000219495 0.000291329 0.000136018 0.000141048 0.0872966 0.00170041 0.896312 0.000230493 0.0133195
1 0.00195393 0.00135055 0.00153794 0.000497925 0.000571152 0.00650217 0.0133907 0.676983 0.000296157 0.296917
2 2.04169e-05 0.0642521 0.000728939 3.2977e-05 2.14122e-05 0.0667429 0.00109074 0.000476159 0.00160319 0.865031
0 7.08527e-05 2.5356e-06 0.00354366 0.00272864 0.00419784 8.74097e-06 0.989343 9.34797e-06 9.24407e-05 3.05654e-06
5 1.00514e-05 6.11754e-06 3.53734e-05 0.00166142 0.991881 2.33524e-05 0.00617651 1.57143e-05 0.000158205 3.25836e-05
2 0.000651136 0.0105874 0.0020304 0.000870918 0.000551626 0.050272 0.0195297 0.426189 0.00120279 0.488115
5 0.00012288 4.64978e-05 0.000206837 0.0329992 0.958976 0.000248232 0.0035194 0.000119645 0.00330212 0.000459536
4 0.9908 5.57958e-05 0.00336256 0.00273131 0.000398058 0.00018821 0.00162325 0.000156204 0.000128116 0.000556654
4 0.491221 0.00698157 0.0562003 0.00295181 0.00150104 0.0501669 0.0103989 0.0201353 0.00235146 0.358092
9 0.0362505 0.873134 0.022091 0.0110122 0.00415663 0.0143798 0.0115096 0.00427285 0.00853281 0.014661
5 2.15675e-05 1.97343e-05 0.000159708 0.000534552 0.984721 5.37376e-05 0.0143333 4.30152e-05 0.000100811 1.26889e-05
6 0.000277981 0.0010025 0.983367 0.000378977 3.51705e-05 0.00254821 0.00151025 1.23723e-05 0.0108314 3.5995e-05
6 0.0129781 0.0021458 0.809082 0.020584 0.00139807 0.00237574 0.00737276 0.000363643 0.142202 0.00149796
9 9.18084e-05 0.855005 0.0240747 0.000641123 0.000145248 0.0148265 0.00570324 0.00146716 0.00327207 0.0947732
8 0.0125018 0.00248005 0.0816616 0.00441736 0.00261326 0.550166 0.0793864 0.240344 0.00379396 0.0226357
5 5.54493e-05 2.05979e-05 8.25198e-05 0.00724144 0.98787 0.000113612 0.00381647 0.000127148 0.000347033 0.000325828
8 0.000988079 0.00489929 0.00198809 0.0011881 0.0010632 0.620649 0.00408583 0.219292 0.00250699 0.14334
4 0.978434 0.000135056 0.0041778 0.00422446 0.00720711 0.000186769 0.00406677 0.000209285 0.00108162 0.000277079
1 0.000221525 0.00929357 0.000730992 0.000612803 0.000312083 0.00550897 0.00416789 0.651295 0.00067977 0.327178
1 0.00017496 0.000147531 0.0011554 0.000163851 0.00018808 0.0042759 0.00621399 0.960305 0.000107858 0.0272674
6 7.7329e-06 9.09565e-06 0.954504 0.000239446 8.08861e-05 0.000890081 0.0440939 4.42855e-05 0.000122537 8.34819e-06
3 0.000138197 4.22405e-05 0.000947842 0.925345 0.0556697 0.000453391 0.0153963 0.000414335 0.00057606 0.001017
3 0.00142199 0.000126441 0.00333669 0.959756 0.0189258 0.000149233 0.0156079 0.000142533 0.000405649 0.000127541
9 0.000357627 0.987568 0.00438536 0.000600437 0.0003508 0.00213333 0.0026919 0.000145487 0.00121206 0.000555208
7 5.29518e-06 4.71256e-05 9.73767e-05 0.198878 0.000231825 4.42791e-05 7.21814e-05 3.04097e-06 0.800578 4.27787e-05
2 3.91225e-05 0.00210167 0.000141313 0.00134013 0.00153676 0.157282 0.00898826 0.00197688 0.00274819 0.823845
4 0.864133 0.00153667 0.0713566 0.00202373 0.00135345 0.018068 0.0357443 0.0016969 0.00213918 0.00194795
6 3.43166e-05 2.2246e-05 0.985016 0.000798295 0.000605548 0.000427321 0.0127533 0.00019632 9.25696e-05 5.40085e-05
1 0.00147324 0.00377859 0.0014359 0.000812367 0.00192554 0.033729 0.0214563 0.659707 0.000895377 0.274787
1 0.000961294 0.00196097 0.00152046 0.000903098 0.000756245 0.451378 0.0162077 0.492504 0.00128953 0.0325186
0 0.00074216 1.24535e-05 0.00665304 0.000591084 4.96015e-05 0.00450904 0.982273 0.00415685 5.62102e-05 0.000956811
4 0.99293 0.000127103 0.00106853 0.000187058 8.66921e-05 0.000406135 0.00090554 0.000906827 0.000107695 0.00327491
5 7.5878e-06 1.31772e-05 1.13445e-05 0.00127319 0.99457 3.17757e-05 0.00234762 2.50702e-05 0.00132606 0.000394522
7 7.1552e-06 0.000223341 9.65644e-05 0.000540523 0.000782966 0.000978634 0.00602314 1.10936e-05 0.991318 1.85447e-05
7 0.000517917 0.00927664 0.00311995 0.0515334 0.00161865 0.00339264 0.00169083 0.00022175 0.927093 0.00153571
8 0.00021278 0.000153703 0.00360368 0.000207183 0.000302802 0.52287 0.469658 0.000229517 0.00222733 0.000535253
5 2.17553e-05 1.09776e-05 3.03072e-05 0.00495114 0.991805 6.80745e-05 0.00251933 3.65498e-05 0.000424758 0.000131663
8 6.76575e-07 1.19338e-06 2.58113e-06 7.48615e-07 5.70663e-07 0.998163 0.00131718 2.53507e-06 0.000407216 0.000103885
6 0.00023537 0.000375198 0.836601 0.000525462 0.000569183 0.0275123 0.12484 0.00788438 0.00038806 0.00106899
6 0.000560191 0.000157009 0.907385 0.00200685 0.00463907 0.00148604 0.0803511 0.00202299 0.000219868 0.00117167
3 0.000464255 0.00224782 0.00419593 0.820895 0.00196785 0.00115531 0.00219074 7.28399e-05 0.166352 0.00045842
9 0.000902151 0.533562 0.0278998 0.00572529 0.00171772 0.0494686 0.00206773 0.000891035 0.334972 0.0427937
8 0.00124106 6.07975e-05 0.00111398 0.00021112 0.000205229 0.956364 0.0311846 0.00638089 0.000224363 0.00301367
1 0.0003594 0.000591571 0.000484508 0.000263498 0.00025651 0.100577 0.00118196 0.86513 0.000356779 0.0307986
1 0.00034377 0.000325017 0.000443824 0.000337362 0.000148115 0.00586589 0.00753919 0.958132 0.000198182 0.026667
9 0.000179236 0.982466 0.00198575 0.000819833 0.000822256 0.00226262 0.00259128 0.000236379 0.0050551 0.00358154
9 5.58483e-06 0.970266 0.000317583 3.75548e-05 2.485e-05 0.00229928 0.000263799 8.604e-05 0.00245281 0.0242468
9 9.64026e-05 0.89983 0.00135844 0.000657857 0.000790847 0.00550478 0.0136404 0.00081166 0.0031258 0.0741842
4 0.926892 0.000663773 0.0106913 0.00113018 0.000828451 0.00852131 0.032093 0.00757477 0.000887813 0.0107174
0 0.000277194 3.65443e-05 0.00487512 0.000161028 0.000174152 0.0804101 0.912818 0.000513175 0.000324264 0.000409994
4 0.913702 0.000594828 0.0139702 0.00145022 0.000903579 0.0078478 0.0467388 0.00513775 0.000958724 0.00869629
8 0.00105952 1.84868e-05 0.00024521 1.53225e-05 1.47168e-05 0.987038 0.00659151 0.00458404 3.60943e-05 0.000397138
2 0.000237226 0.000994469 0.000323304 0.000651159 0.000429366 0.0264546 0.00290672 0.000331322 0.0110381 0.956634
1 0.00185553 0.000429135 0.00654942 0.000530354 0.000438529 0.0358328 0.0101441 0.917171 0.000490107 0.0265594
7 5.47074e-07 2.05855e-05 1.21041e-05 8.58012e-05 1.28679e-06 0.000112165 1.91554e-06 2.58783e-06 0.999755 7.8945e-06
9 7.83358e-06 0.993908 0.000642837 5.13465e-05 8.68394e-06 0.00177757 9.44817e-05 4.17032e-05 0.000734133 0.00273316
0 1.80571e-06 1.68791e-06 0.00221163 1.04848e-05 0.000193582 0.000141303 0.997259 3.40253e-06 0.000175767 1.03406e-06
7 1.16983e-06 6.43196e-07 1.13179e-05 0.0011374 4.83834e-06 1.51279e-05 8.44743e-07 1.24789e-06 0.998827 8.65133e-07
7 4.92408e-06 3.43597e-05 7.91679e-05 0.055665 0.00031354 8.26827e-05 0.000466458 6.97466e-06 0.943262 8.52623e-05
8 4.74045e-05 1.65134e-05 0.000102302 9.85089e-06 1.00524e-05 0.965467 0.0298637 0.00396288 3.60583e-05 0.000484784
9 9.35572e-06 0.98025 0.0014607 0.00043188 0.000510175 0.00089539 0.00172068 0.00020223 0.00529405 0.00922582
2 4.37813e-05 0.00863391 0.00136998 0.000322441 0.000140254 0.00700989 0.0171642 0.00861127 0.00130009 0.955404
4 0.761092 0.0417467 0.0641342 0.0106149 0.0119533 0.0119122 0.0252257 0.0226565 0.00545639 0.045208
1 9.3436e-05 0.000136286 2.13252e-05 2.96494e-05 7.82837e-05 0.00144171 0.00282507 0.576963 7.88862e-05 0.418332
0 0.00037739 2.26293e-05 0.00167328 0.0078014 0.0758768 2.26443e-05 0.914023 5.86373e-05 0.000115139 2.8907e-05
9 0.000149457 0.988401 0.00108928 0.00119815 0.000966371 0.000888972 0.00150257 0.000406583 0.00148941 0.00390855
7 1.15563e-05 1.30819e-06 7.50446e-05 0.00146227 0.000154153 5.10445e-06 2.96737e-06 1.40941e-06 0.998286 3.45382e-07
2 6.84579e-06 0.000808941 3.55546e-05 0.000817362 0.00106571 0.000397846 0.00200548 3.08097e-05 0.00901059 0.985821
2 0.000922003 0.00177614 0.00125249 0.152999 0.0199901 0.0380357 0.0134755 0.00130254 0.149123 0.621123
7 1.27981e-06 2.57214e-07 1.50156e-05 0.00057427 7.52408e-06 3.9911e-06 4.28251e-07 5.18672e-07 0.999397 8.94822e-08
1 7.93414e-05 5.49454e-05 2.9828e-05 2.16837e-05 2.0516e-05 0.00340644 0.0022077 0.976739 3.30791e-05 0.0174071
7 3.24072e-05 0.00164177 0.00449279 0.000709842 9.37696e-05 0.00660422 0.000147891 2.87055e-05 0.986132 0.000116347
2 0.00161483 0.00268438 0.0022591 0.000874785 0.00114755 0.00792902 0.0302202 0.44309 0.000504701 0.509675
8 3.10181e-05 0.00043243 0.000227445 8.50055e-05 5.56751e-05 0.579553 0.00795167 0.359884 0.000160023 0.0516199
4 0.704339 0.00318143 0.244201 0.00215321 0.000460674 0.0208904 0.018604 0.000775245 0.00389959 0.00149601
1 0.0071494 0.0018508 0.00268851 0.00158379 0.00270101 0.00471302 0.0194424 0.845428 0.000380957 0.114062
8 3.75409e-05 0.000877078 0.00250986 1.50625e-05 4.26728e-06 0.986487 0.00101634 0.000315996 0.000603349 0.00813356
5 1.15118e-05 3.49644e-06 0.000166992 0.00150353 0.995921 3.04336e-05 0.00221564 7.12481e-05 2.95015e-05 4.68411e-05
6 0.000526603 0.00292122 0.964483 0.00037736 7.76997e-05 0.0148821 0.0125709 0.000499923 0.00293162 0.000729549
9 5.49201e-05 0.958679 0.00338424 0.000236461 9.11102e-05 0.00531371 0.00170137 0.000101354 0.0123884 0.0180493
4 0.972847 0.000248567 0.0135736 0.0010207 0.00541491 0.000645239 0.00443247 0.000186872 0.00141496 0.000216143
2 0.00349366 0.00663874 0.00517061 0.0740552 0.0168465 0.130795 0.0225631 0.0040043 0.186012 0.550422
0 2.01529e-06 7.46227e-07 0.000648154 1.01113e-05 4.19968e-06 0.00019857 0.999091 1.13574e-05 1.36323e-05 2.01852e-05
7 8.32743e-05 0.000111018 0.000177375 0.0378779 0.0328337 5.81199e-05 9.73221e-05 3.68803e-05 0.928663 6.10022e-05
7 0.00292819 0.107882 0.0543217 0.0673978 0.00758399 0.00880194 0.00917155 0.00263203 0.700163 0.0391179
2 2.40526e-05 0.0316249 0.00055275 0.00120427 0.000298321 0.00222921 0.00415627 0.000428708 0.0058623 0.953619
5 6.92083e-05 2.41676e-05 6.82647e-05 0.00835155 0.986735 0.000114697 0.00360614 0.000143291 0.000393604 0.000494438
6 0.00288233 0.00114147 0.952038 0.00254521 0.000196191 0.00395077 0.00686774 0.000179746 0.0293787 0.000819682
6 0.000403102 0.000616988 0.667768 0.000898484 0.00119568 0.0251541 0.272552 0.0242602 0.00061572 0.0065357
0 0.00288251 0.000989194 0.0076903 0.00174857 0.000926495 0.182524 0.713437 0.0334428 0.00084985 0.0555084
8 0.0016047 0.00319919 0.0345095 0.00541668 0.0033386 0.423246 0.272883 0.22641 0.00203673 0.0273551
4 0.990784 3.92605e-05 0.00414157 0.00077835 0.000273962 0.000373118 0.00198855 0.00028348 0.000112927 0.00122473
9 5.20391e-07 0.99331 0.00202297 0.000128959 3.91577e-05 0.000846176 0.0001912 9.20352e-06 0.00302488 0.000426639
3 0.000113761 0.000244784 0.00339983 0.925175 0.0151495 0.00236663 0.0101779 0.000189841 0.0411324 0.00204989
9 0.00014194 0.972198 0.000985718 0.000333983 0.000240036 0.0064137 0.000940406 0.000527585 0.00341574 0.0148025
5 2.88111e-05 3.389e-05 4.02207e-05 0.00900892 0.983604 4.38178e-05 0.00474437 3.22099e-05 0.00211855 0.000345671
6 0.00103003 0.0211645 0.895675 0.00233352 0.00115908 0.0213707 0.0323508 0.00248857 0.00847184 0.0139555
2 6.55297e-06 0.000336839 5.6656e-05 0.00117027 0.00104921 0.000404726 0.00214095 1.61092e-05 0.0296506 0.965168
2 4.20898e-06 0.0099677 4.46863e-05 5.35335e-05 3.83765e-05 0.00745912 0.000757834 0.000127276 0.00271985 0.978827
4 0.985808 0.000147866 0.00162104 0.000367518 0.000208325 0.000703839 0.0021975 0.00180329 0.000162598 0.00697987
3 4.35748e-06 4.31254e-06 0.000133018 0.981508 0.00957103 0.000137685 0.00327747 6.41558e-06 0.00531833 3.94364e-05
3 2.54884e-05 1.65098e-05 2.62618e-05 0.98702 0.00854652 7.44286e-05 0.00183008 3.11465e-05 0.00213035 0.000298908
8 1.24623e-05 1.50066e-05 2.23587e-05 1.178e-05 9.52244e-06 0.991914 0.00692892 0.000434191 0.000137986 0.000513769
0 7.26496e-06 5.69024e-07 0.0331019 2.20805e-05 3.89274e-05 0.00050056 0.965862 3.34641e-05 0.000429937 3.23994e-06
1 0.00313893 0.00173581 0.00166531 0.0017929 0.00167216 0.0643194 0.0106423 0.853188 0.00127109 0.0605736
7 2.04022e-05 4.05418e-05 0.00124095 0.000431093 0.000129231 0.000159513 3.16508e-05 8.95591e-06 0.997926 1.13766e-05
4 0.993688 0.00010588 0.00110453 0.000276711 0.000173422 0.000288601 0.00131205 0.000822896 0.000130719 0.00209765
1 0.00215868 0.000423315 0.000944467 0.00145969 0.000784901 0.00131 0.0154596 0.936395 0.000344502 0.0407195
9 2.3907e-05 0.992771 0.000848037 0.000145388 6.43883e-05 0.0026825 0.000551145 4.59953e-05 0.00189308 0.00097499
0 0.00135322 0.00147654 0.11257 0.0022453 0.00298737 0.0237679 0.713805 0.122441 0.00134177 0.0180116
4 0.988105 0.000219165 0.00369037 0.000705759 0.000193974 0.000831928 0.00444658 0.000469801 0.000302855 0.00103451
2 0.00106203 0.00509112 0.00203614 0.00292094 0.0020052 0.054213 0.0106731 0.0340228 0.00752938 0.880446
7 7.22089e-05 0.00139779 0.00194593 0.00101356 0.000141104 0.0106901 0.000164205 6.34653e-05 0.983807 0.000705147
5 0.000217495 1.43938e-05 0.00102336 0.000680218 0.947997 3.42152e-05 0.0499004 1.97983e-05 0.000107738 5.64294e-06
8 0.000274373 6.65885e-05 0.00144245 0.000448953 0.00035776 0.938734 0.0387371 0.0181823 0.000304597 0.00145178
3 2.56912e-05 1.20736e-06 0.000956527 0.997799 0.000198866 1.28916e-05 0.00054152 1.82731e-06 0.000459967 2.56155e-06
6 0.000300526 0.00322187 0.829844 0.00169516 0.00412065 0.0129259 0.137221 0.00735658 0.00205177 0.00126205
3 0.00305339 0.0062688 0.0242037 0.680316 0.00343821 0.00184731 0.00344845 0.000245976 0.276258 0.000920494
0 9.99226e-05 0.000110808 0.000759454 0.000368058 0.00535998 0.00620521 0.98391 0.000629229 0.000661998 0.00189497
4 0.98847 0.000164179 0.00327777 0.000478877 0.000369662 0.000633601 0.00447273 0.000652014 0.000199635 0.00128176
2 3.34885e-06 0.00200328 3.66176e-05 0.000160852 0.000220844 0.0034545 0.00145086 0.000397004 0.0016342 0.990638
8 0.00222839 0.000958808 0.0249807 0.00182534 0.000945066 0.738358 0.139778 0.080467 0.00127867 0.00917936
3 1.61221e-06 1.17519e-06 1.77619e-06 0.99738 0.00115538 7.67928e-06 0.00027209 1.09264e-06 0.00117632 3.32403e-06
8 3.3289e-05 3.36995e-05 7.16454e-05 3.2079e-05 2.53759e-05 0.987303 0.0113065 0.000761796 0.000245659 0.000186915
6 0.0014941 0.00729113 0.948766 0.0050449 0.00134447 0.00243042 0.0301105 0.00120428 0.00136975 0.000944344
8 7.55003e-05 7.60977e-05 0.000607177 0.000229816 0.000186079 0.957166 0.0384569 0.00196835 0.000595723 0.000638727
5 0.00431902 0.011885 0.00517516 0.0778895 0.464734 0.011327 0.0986886 0.0185923 0.0098867 0.297503
4 0.974694 0.000304907 0.00961016 0.00158281 0.00703756 0.000723112 0.00414692 0.000263474 0.00124771 0.000389348
8 1.64827e-06 2.54851e-06 3.83633e-06 1.6926e-06 1.31325e-06 0.99681 0.0024722 0.000160905 6.93869e-05 0.000476213
8 1.39024e-06 0.000586737 0.000356077 3.60532e-06 2.91116e-06 0.989369 0.000261044 0.000320748 0.00723794 0.00186042
6 0.0695992 0.00587669 0.822351 0.0078095 0.00155728 0.0139133 0.0282942 0.00202526 0.0394936 0.00908036
0 5.48688e-05 1.2729e-05 0.00268916 0.0219292 0.151926 5.58414e-05 0.823018 4.87271e-05 0.000223077 4.20975e-05
2 9.09829e-06 0.0349269 0.000249291 2.50591e-05 2.3209e-05 0.0394152 0.000766096 0.000767582 0.000863577 0.922954
0 6.75192e-06 8.61495e-06 0.000900113 0.000157439 8.41536e-06 0.000153029 0.998563 4.39713e-06 0.000189826 7.97622e-06
7 4.53225e-05 9.69185e-05 0.00012528 0.00650129 0.00101672 0.000942376 0.0015417 6.36728e-05 0.988311 0.0013558
8 0.205689 0.00436657 0.00854684 0.00886965 0.00905057 0.493327 0.228055 0.0335499 0.00292239 0.0056229
4 0.980989 0.00031062 0.00989523 0.00387076 0.000677759 0.000173866 0.00286321 0.000212999 0.000567668 0.00043885
4 0.980943 0.000666352 0.0102175 0.000161442 4.94383e-05 0.00144083 0.000894693 0.000846283 0.000308552 0.0044716
1 0.000767105 8.66773e-05 0.000557032 0.0001558 0.000156336 0.0066801 0.00419316 0.940859 6.09691e-05 0.0464842
4 0.832752 0.000399405 0.105643 0.0286997 0.0059337 0.00157779 0.0224995 0.000195464 0.0019034 0.000396108
9 0.000560861 0.984179 0.00810598 0.000443146 0.000206179 0.00317553 0.00071928 0.000150613 0.00172791 0.000731254
2 0.00128623 0.00372604 0.00579582 0.00226281 0.00281569 0.00864927 0.0601055 0.402228 0.000777501 0.512353
5 0.000264476 6.77954e-05 0.000269603 0.00627851 0.96279 7.86267e-05 0.0297236 8.29947e-05 0.000411229 3.27093e-05
4 0.975734 0.000161596 0.00453509 0.00241913 0.0121443 0.000265462 0.00340717 0.000155969 0.000971727 0.000205578
8 0.00517382 0.0050615 0.0751446 0.00709171 0.00508313 0.56713 0.232258 0.0865562 0.00418747 0.0123141
1 0.000778891 0.00106422 0.000682698 0.000664145 0.000749337 0.0403894 0.00560216 0.780021 0.000488376 0.169559
4 0.94529 0.000297706 0.00303944 0.00999344 0.0236939 0.00046484 0.0137505 0.00106957 0.000696385 0.00170442
9 2.24143e-05 0.983452 0.00224628 0.000222197 5.06329e-05 0.00423733 0.000381726 4.08961e-05 0.00715907 0.0021874
1 0.00452732 0.000750396 0.0160604 0.00126032 0.000854167 0.277329 0.0483505 0.60155 0.00121878 0.0480987
4 0.620353 0.00302672 0.029239 0.00231575 0.00057031 0.0167591 0.0137861 0.0132258 0.00125194 0.299473
3 1.91658e-06 1.18714e-06 2.10651e-06 0.997628 0.00129953 5.67723e-06 0.000729641 9.39499e-07 0.000329205 1.76334e-06
0 6.99153e-06 5.34765e-06 0.00263036 0.000177544 0.00114758 0.00214316 0.992575 0.000500283 6.1972e-05 0.000752151
7 0.000107133 0.00757449 0.00255276 0.00656223 0.000429042 0.00455449 0.000709738 4.71944e-05 0.977196 0.000266476
8 0.00206732 0.00222119 0.0393963 0.00321403 0.00169502 0.720976 0.111059 0.112143 0.00182599 0.00540267
0 3.39121e-06 6.86059e-07 0.000455539 0.000109057 0.000649291 9.44504e-06 0.99866 3.34338e-05 4.69674e-05 3.22322e-05
9 0.00172684 0.955794 0.021839 0.00125548 0.000262149 0.0104987 0.00168791 0.000274008 0.00404113 0.0026211
4 0.976335 0.00011511 0.0134306 0.000432406 0.000214625 0.000978478 0.0054635 0.000614044 0.000248731 0.00216742
3 0.000304954 0.000127308 0.000930456 0.98878 0.00471908 0.000169091 0.00281792 7.2872e-05 0.00188484 0.000193005
8 4.19961e-05 4.25069e-05 0.000680046 4.85392e-05 4.15219e-05 0.89578 0.101789 0.000338919 0.0005783 0.00065962
2 0.00020338 0.000684341 0.000463562 0.00180833 0.000454945 0.00951833 0.121577 0.0194269 0.00153374 0.84433
6 0.00145858 0.00314641 0.496298 0.0010925 0.000502556 0.0176472 0.00175683 0.00198502 0.475435 0.000677488
4 0.99427 9.56823e-05 0.00307585 0.000524332 0.000128131 0.000116649 0.000596032 0.000122884 0.000162816 0.000907731
2 0.00078951 0.00410637 0.00234094 0.00127919 0.000824242 0.00575371 0.015465 0.266117 0.000555062 0.702769
8 0.00243356 8.1638e-05 0.000550444 0.000209707 0.000164946 0.930608 0.0126834 0.049951 8.96789e-05 0.00322789
4 0.99499 0.000189334 0.00272614 0.000504607 7.9881e-05 0.000105263 0.000185656 6.15063e-05 0.000225746 0.000931828
4 0.956134 0.000377666 0.020446 0.00120285 0.0008067 0.00366705 0.0144593 0.000808365 0.000563216 0.0015345
7 0.000102482 0.00405095 0.00450595 0.00143696 0.000281645 0.0150596 0.000669348 8.86858e-05 0.973579 0.000225679
5 0.000135228 6.65519e-05 0.000167711 0.000224726 0.97722 0.000169092 0.0218417 6.17718e-05 9.31634e-05 1.98837e-05
3 0.00432391 0.0048468 0.011031 0.547893 0.145533 0.016361 0.224044 0.00460872 0.0329469 0.00841215
5 0.000270739 5.87995e-05 0.000442685 0.00122567 0.972399 0.000121468 0.0252489 0.000132453 7.18574e-05 2.82118e-05
8 1.61835e-05 3.31732e-05 5.66086e-05 1.13986e-05 1.94337e-05 0.987292 0.00242544 0.00957656 5.04849e-05 0.000518508
1 0.00533586 0.00121437 0.00232145 0.00109832 0.00325115 0.00320447 0.0284801 0.759857 0.000341043 0.194897
7 6.75712e-06 0.000511699 0.000393175 0.0509755 8.71723e-05 0.000173663 6.03342e-05 2.37534e-06 0.947529 0.000260329
8 5.07758e-05 8.06675e-05 0.000111741 5.58307e-05 4.42325e-05 0.981824 0.0163934 9.56566e-05 0.000282514 0.00106112
2 0.000317224 0.00203994 0.00132146 0.000703278 0.000432186 0.00547764 0.0105612 0.242112 0.000412845 0.736623
6 0.00198484 0.00165175 0.517087 0.00518376 0.00450544 0.0762855 0.380764 0.00535183 0.00362688 0.00355941
1 0.00668731 0.0040256 0.00347017 0.00146929 0.00205993 0.00817168 0.0224162 0.778113 0.000530997 0.173056
9 7.93039e-05 0.931388 0.00523526 0.000280568 0.000108797 0.0192434 0.000759829 0.000416159 0.0106496 0.0318387
9 2.64396e-05 0.987752 0.0054561 0.000488399 0.000149823 0.0010697 0.00102118 1.98435e-05 0.00385965 0.000157189
5 5.70789e-05 5.43494e-05 0.000100227 0.00284385 0.97989 9.14713e-05 0.0164176 0.000103792 0.000404028 3.78064e-05
